"Alkuaika UTC","Loppuaika UTC","Sähköntuotanto Suomessa"
"2024-02-23T01:15:00.000Z","2024-02-23T01:30:00.000Z","10968.17969"
"2024-02-23T01:30:00.000Z","2024-02-23T01:45:00.000Z","10972.46973"
"2024-02-23T01:45:00.000Z","2024-02-23T02:00:00.000Z","10869.36035"
"2024-02-23T02:00:00.000Z","2024-02-23T03:00:00.000Z","10628"
"2024-02-23T02:15:00.000Z","2024-02-23T02:30:00.000Z","10698.32031"
"2024-02-23T02:30:00.000Z","2024-02-23T02:45:00.000Z","10662.99023"
"2024-02-23T02:45:00.000Z","2024-02-23T03:00:00.000Z","10584.44043"
"2024-02-23T03:00:00.000Z","2024-02-23T04:00:00.000Z","10775"
"2024-02-23T03:15:00.000Z","2024-02-23T03:30:00.000Z","10640.23047"
"2024-02-23T03:30:00.000Z","2024-02-23T03:45:00.000Z","10755.54004"
"2024-02-23T03:45:00.000Z","2024-02-23T04:00:00.000Z","10826.69043"
"2024-02-23T04:00:00.000Z","2024-02-23T05:00:00.000Z","11122"
"2024-02-23T04:15:00.000Z","2024-02-23T04:30:00.000Z","11113.45996"
"2024-02-23T04:30:00.000Z","2024-02-23T04:45:00.000Z","11138.08984"
"2024-02-23T04:45:00.000Z","2024-02-23T05:00:00.000Z","11128.70996"
"2024-02-23T05:00:00.000Z","2024-02-23T06:00:00.000Z","11463"
"2024-02-23T05:15:00.000Z","2024-02-23T05:30:00.000Z","11401.2998"
"2024-02-23T05:30:00.000Z","2024-02-23T05:45:00.000Z","11478.75"
"2024-02-23T05:45:00.000Z","2024-02-23T06:00:00.000Z","11464.25977"
"2024-02-23T06:00:00.000Z","2024-02-23T07:00:00.000Z","11621"
"2024-02-23T06:15:00.000Z","2024-02-23T06:30:00.000Z","11573.75977"
"2024-02-23T06:30:00.000Z","2024-02-23T06:45:00.000Z","11613.07031"
"2024-02-23T06:45:00.000Z","2024-02-23T07:00:00.000Z","11623.29004"
"2024-02-23T07:00:00.000Z","2024-02-23T08:00:00.000Z","11909"
"2024-02-23T07:15:00.000Z","2024-02-23T07:30:00.000Z","11770.58984"
"2024-02-23T07:30:00.000Z","2024-02-23T07:45:00.000Z","11912.41016"
"2024-02-23T07:45:00.000Z","2024-02-23T08:00:00.000Z","11956.24023"
"2024-02-23T08:00:00.000Z","2024-02-23T09:00:00.000Z","11945"
"2024-02-23T08:15:00.000Z","2024-02-23T08:30:00.000Z","11997.5"
"2024-02-23T08:30:00.000Z","2024-02-23T08:45:00.000Z","11935.71973"
"2024-02-23T08:45:00.000Z","2024-02-23T09:00:00.000Z","11942.57031"
"2024-02-23T09:00:00.000Z","2024-02-23T10:00:00.000Z","11919"
"2024-02-23T09:15:00.000Z","2024-02-23T09:30:00.000Z","11855.40039"
"2024-02-23T09:30:00.000Z","2024-02-23T09:45:00.000Z","11832.83984"
"2024-02-23T09:45:00.000Z","2024-02-23T10:00:00.000Z","11921.61035"
"2024-02-23T10:00:00.000Z","2024-02-23T11:00:00.000Z","12117"
"2024-02-23T10:15:00.000Z","2024-02-23T10:30:00.000Z","12062.54004"
"2024-02-23T10:30:00.000Z","2024-02-23T10:45:00.000Z","12102.00977"
"2024-02-23T10:45:00.000Z","2024-02-23T11:00:00.000Z","12137.71973"
"2024-02-23T11:00:00.000Z","2024-02-23T12:00:00.000Z","12353"
"2024-02-23T11:15:00.000Z","2024-02-23T11:30:00.000Z","12261.87988"
"2024-02-23T11:30:00.000Z","2024-02-23T11:45:00.000Z","12275.91992"
"2024-02-23T11:45:00.000Z","2024-02-23T12:00:00.000Z","12394.07031"
"2024-02-23T12:00:00.000Z","2024-02-23T13:00:00.000Z","12647"
"2024-02-23T12:15:00.000Z","2024-02-23T12:30:00.000Z","12504.63965"
"2024-02-23T12:30:00.000Z","2024-02-23T12:45:00.000Z","12633.20996"
"2024-02-23T12:45:00.000Z","2024-02-23T13:00:00.000Z","12672.38965"
"2024-02-23T13:00:00.000Z","2024-02-23T14:00:00.000Z","12770"
"2024-02-23T13:15:00.000Z","2024-02-23T13:30:00.000Z","12746.41992"
"2024-02-23T13:30:00.000Z","2024-02-23T13:45:00.000Z","12777.82031"
"2024-02-23T13:45:00.000Z","2024-02-23T14:00:00.000Z","12774.87988"
"2024-02-23T14:00:00.000Z","2024-02-23T15:00:00.000Z","12824"
"2024-02-23T14:15:00.000Z","2024-02-23T14:30:00.000Z","12781.99023"
"2024-02-23T14:30:00.000Z","2024-02-23T14:45:00.000Z","12780.66016"
"2024-02-23T14:45:00.000Z","2024-02-23T15:00:00.000Z","12828.32031"
"2024-02-23T15:00:00.000Z","2024-02-23T16:00:00.000Z","12857"
"2024-02-23T15:15:00.000Z","2024-02-23T15:30:00.000Z","12840.74023"
"2024-02-23T15:30:00.000Z","2024-02-23T15:45:00.000Z","12838.70996"
"2024-02-23T15:45:00.000Z","2024-02-23T16:00:00.000Z","12864.53027"
"2024-02-23T16:00:00.000Z","2024-02-23T17:00:00.000Z","13019"
"2024-02-23T16:15:00.000Z","2024-02-23T16:30:00.000Z","13004.19043"
"2024-02-23T16:30:00.000Z","2024-02-23T16:45:00.000Z","13010.5"
"2024-02-23T16:45:00.000Z","2024-02-23T17:00:00.000Z","13005.16992"
"2024-02-23T17:00:00.000Z","2024-02-23T18:00:00.000Z","12933"
"2024-02-23T17:15:00.000Z","2024-02-23T17:30:00.000Z","12944.55957"
"2024-02-23T17:30:00.000Z","2024-02-23T17:45:00.000Z","12957.45996"
"2024-02-23T17:45:00.000Z","2024-02-23T18:00:00.000Z","12944.40039"
"2024-02-23T18:00:00.000Z","2024-02-23T19:00:00.000Z","12864"
"2024-02-23T18:15:00.000Z","2024-02-23T18:30:00.000Z","12923.12988"
"2024-02-23T18:30:00.000Z","2024-02-23T18:45:00.000Z","12900.91016"
"2024-02-23T18:45:00.000Z","2024-02-23T19:00:00.000Z","12840.80957"
"2024-02-23T19:00:00.000Z","2024-02-23T20:00:00.000Z","12497"
"2024-02-23T19:15:00.000Z","2024-02-23T19:30:00.000Z","12667.83008"
"2024-02-23T19:30:00.000Z","2024-02-23T19:45:00.000Z","12582.32031"
"2024-02-23T19:45:00.000Z","2024-02-23T20:00:00.000Z","12394.87012"
"2024-02-23T20:00:00.000Z","2024-02-23T21:00:00.000Z","11875"
"2024-02-23T20:15:00.000Z","2024-02-23T20:30:00.000Z","12122.13965"
"2024-02-23T20:30:00.000Z","2024-02-23T20:45:00.000Z","11913.62012"
"2024-02-23T20:45:00.000Z","2024-02-23T21:00:00.000Z","11805.11035"
"2024-02-23T21:00:00.000Z","2024-02-23T22:00:00.000Z","11416"
"2024-02-23T21:15:00.000Z","2024-02-23T21:30:00.000Z","11424.5"
"2024-02-23T21:30:00.000Z","2024-02-23T21:45:00.000Z","11422.57031"
"2024-02-23T21:45:00.000Z","2024-02-23T22:00:00.000Z","11429.2002"
"2024-02-23T22:00:00.000Z","2024-02-23T23:00:00.000Z","11457"
"2024-02-23T22:15:00.000Z","2024-02-23T22:30:00.000Z","11459.9502"
"2024-02-23T22:30:00.000Z","2024-02-23T22:45:00.000Z","11438.71973"
"2024-02-23T22:45:00.000Z","2024-02-23T23:00:00.000Z","11439.80957"
"2024-02-23T23:00:00.000Z","2024-02-24T00:00:00.000Z","12158"
"2024-02-23T23:15:00.000Z","2024-02-23T23:30:00.000Z","12166.94043"
"2024-02-23T23:30:00.000Z","2024-02-23T23:45:00.000Z","12159.66016"
"2024-02-23T23:45:00.000Z","2024-02-24T00:00:00.000Z","12175.23047"
"2024-02-24T00:00:00.000Z","2024-02-24T01:00:00.000Z","11924"
"2024-02-24T00:15:00.000Z","2024-02-24T00:30:00.000Z","12148.33008"
"2024-02-24T00:30:00.000Z","2024-02-24T00:45:00.000Z","12044.00977"
"2024-02-24T00:45:00.000Z","2024-02-24T01:00:00.000Z","11820.40039"
"2024-02-24T01:00:00.000Z","2024-02-24T02:00:00.000Z","12105"
"2024-02-24T01:15:00.000Z","2024-02-24T01:30:00.000Z","12074.51953"
"2024-02-24T01:30:00.000Z","2024-02-24T01:45:00.000Z","12184.00977"
"2024-02-24T01:45:00.000Z","2024-02-24T02:00:00.000Z","12091.41992"
"2024-02-24T02:00:00.000Z","2024-02-24T03:00:00.000Z","11988"
"2024-02-24T02:15:00.000Z","2024-02-24T02:30:00.000Z","12082.95996"
"2024-02-24T02:30:00.000Z","2024-02-24T02:45:00.000Z","11983.84961"
"2024-02-24T02:45:00.000Z","2024-02-24T03:00:00.000Z","11941.37012"
"2024-02-24T03:00:00.000Z","2024-02-24T04:00:00.000Z","11881"
"2024-02-24T03:15:00.000Z","2024-02-24T03:30:00.000Z","11845.46973"
"2024-02-24T03:30:00.000Z","2024-02-24T03:45:00.000Z","11857.69043"
"2024-02-24T03:45:00.000Z","2024-02-24T04:00:00.000Z","11880.25977"
"2024-02-24T04:00:00.000Z","2024-02-24T05:00:00.000Z","12141"
"2024-02-24T04:15:00.000Z","2024-02-24T04:30:00.000Z","12039.21973"
"2024-02-24T04:30:00.000Z","2024-02-24T04:45:00.000Z","12145.09961"
"2024-02-24T04:45:00.000Z","2024-02-24T05:00:00.000Z","12185.38965"
"2024-02-24T05:00:00.000Z","2024-02-24T06:00:00.000Z","12147"
"2024-02-24T05:15:00.000Z","2024-02-24T05:30:00.000Z","12235.37012"
"2024-02-24T05:30:00.000Z","2024-02-24T05:45:00.000Z","12073.24023"
"2024-02-24T05:45:00.000Z","2024-02-24T06:00:00.000Z","12144.17969"
"2024-02-24T06:00:00.000Z","2024-02-24T07:00:00.000Z","12251"
"2024-02-24T06:15:00.000Z","2024-02-24T06:30:00.000Z","12202.62988"
"2024-02-24T06:30:00.000Z","2024-02-24T06:45:00.000Z","12241.26953"
"2024-02-24T06:45:00.000Z","2024-02-24T07:00:00.000Z","12271.63965"
"2024-02-24T07:00:00.000Z","2024-02-24T08:00:00.000Z","12247"
"2024-02-24T07:15:00.000Z","2024-02-24T07:30:00.000Z","12277.70996"
"2024-02-24T07:30:00.000Z","2024-02-24T07:45:00.000Z","12185.57031"
"2024-02-24T07:45:00.000Z","2024-02-24T08:00:00.000Z","12240.84961"
"2024-02-24T08:00:00.000Z","2024-02-24T09:00:00.000Z","12379"
"2024-02-24T08:15:00.000Z","2024-02-24T08:30:00.000Z","12402.88965"
"2024-02-24T08:30:00.000Z","2024-02-24T08:45:00.000Z","12436.66992"
"2024-02-24T08:45:00.000Z","2024-02-24T09:00:00.000Z","12372.5498"
"2024-02-24T09:00:00.000Z","2024-02-24T10:00:00.000Z","12229"
"2024-02-24T09:15:00.000Z","2024-02-24T09:30:00.000Z","12264.78027"
"2024-02-24T09:30:00.000Z","2024-02-24T09:45:00.000Z","12229.33984"
"2024-02-24T09:45:00.000Z","2024-02-24T10:00:00.000Z","12247"
"2024-02-24T10:00:00.000Z","2024-02-24T11:00:00.000Z","12014"
"2024-02-24T10:15:00.000Z","2024-02-24T10:30:00.000Z","12115.41016"
"2024-02-24T10:30:00.000Z","2024-02-24T10:45:00.000Z","12053.55957"
"2024-02-24T10:45:00.000Z","2024-02-24T11:00:00.000Z","11964.38965"
"2024-02-24T11:00:00.000Z","2024-02-24T12:00:00.000Z","11891"
"2024-02-24T11:15:00.000Z","2024-02-24T11:30:00.000Z","11929.92969"
"2024-02-24T11:30:00.000Z","2024-02-24T11:45:00.000Z","11912.37988"
"2024-02-24T11:45:00.000Z","2024-02-24T12:00:00.000Z","11889.03027"
"2024-02-24T12:00:00.000Z","2024-02-24T13:00:00.000Z","11574"
"2024-02-24T12:15:00.000Z","2024-02-24T12:30:00.000Z","11730.83008"
"2024-02-24T12:30:00.000Z","2024-02-24T12:45:00.000Z","11637.08008"
"2024-02-24T12:45:00.000Z","2024-02-24T13:00:00.000Z","11498.12988"
"2024-02-24T13:00:00.000Z","2024-02-24T14:00:00.000Z","11471"
"2024-02-24T13:15:00.000Z","2024-02-24T13:30:00.000Z","11391.5498"
"2024-02-24T13:30:00.000Z","2024-02-24T13:45:00.000Z","11420.75977"
"2024-02-24T13:45:00.000Z","2024-02-24T14:00:00.000Z","11481.74023"
"2024-02-24T14:00:00.000Z","2024-02-24T15:00:00.000Z","11587"
"2024-02-24T14:15:00.000Z","2024-02-24T14:30:00.000Z","11534.5498"
"2024-02-24T14:30:00.000Z","2024-02-24T14:45:00.000Z","11576.74023"
"2024-02-24T14:45:00.000Z","2024-02-24T15:00:00.000Z","11599.66992"
"2024-02-24T15:00:00.000Z","2024-02-24T16:00:00.000Z","11751"
"2024-02-24T15:15:00.000Z","2024-02-24T15:30:00.000Z","11651.82031"
"2024-02-24T15:30:00.000Z","2024-02-24T15:45:00.000Z","11728.48047"
"2024-02-24T15:45:00.000Z","2024-02-24T16:00:00.000Z","11786.76953"
"2024-02-24T16:00:00.000Z","2024-02-24T17:00:00.000Z","11877"
"2024-02-24T16:15:00.000Z","2024-02-24T16:30:00.000Z","11859.90039"
"2024-02-24T16:30:00.000Z","2024-02-24T16:45:00.000Z","11880.46973"
"2024-02-24T16:45:00.000Z","2024-02-24T17:00:00.000Z","11866.92969"
"2024-02-24T17:00:00.000Z","2024-02-24T18:00:00.000Z","11614"
"2024-02-24T17:15:00.000Z","2024-02-24T17:30:00.000Z","11777.80957"
"2024-02-24T17:30:00.000Z","2024-02-24T17:45:00.000Z","11744.66016"
"2024-02-24T17:45:00.000Z","2024-02-24T18:00:00.000Z","11564.37012"
"2024-02-24T18:00:00.000Z","2024-02-24T19:00:00.000Z","10974"
"2024-02-24T18:15:00.000Z","2024-02-24T18:30:00.000Z","11267.40039"
"2024-02-24T18:30:00.000Z","2024-02-24T18:45:00.000Z","11065.09961"
"2024-02-24T18:45:00.000Z","2024-02-24T19:00:00.000Z","10858.94043"
"2024-02-24T19:00:00.000Z","2024-02-24T20:00:00.000Z","10148"
"2024-02-24T19:15:00.000Z","2024-02-24T19:30:00.000Z","10535.53027"
"2024-02-24T19:30:00.000Z","2024-02-24T19:45:00.000Z","10202.12012"
"2024-02-24T19:45:00.000Z","2024-02-24T20:00:00.000Z","10027.75"
"2024-02-24T20:00:00.000Z","2024-02-24T21:00:00.000Z","9615.9"
"2024-02-24T20:15:00.000Z","2024-02-24T20:30:00.000Z","9813.98047"
"2024-02-24T20:30:00.000Z","2024-02-24T20:45:00.000Z","9701.16992"
"2024-02-24T20:45:00.000Z","2024-02-24T21:00:00.000Z","9552.80957"
"2024-02-24T21:00:00.000Z","2024-02-24T22:00:00.000Z","9162"
"2024-02-24T21:15:00.000Z","2024-02-24T21:30:00.000Z","9264.0498"
"2024-02-24T21:30:00.000Z","2024-02-24T21:45:00.000Z","9188.84961"
"2024-02-24T21:45:00.000Z","2024-02-24T22:00:00.000Z","9153.5498"
"2024-02-24T22:00:00.000Z","2024-02-24T23:00:00.000Z","8771.2"
"2024-02-24T22:15:00.000Z","2024-02-24T22:30:00.000Z","8788.69043"
"2024-02-24T22:30:00.000Z","2024-02-24T22:45:00.000Z","8713.33008"
"2024-02-24T22:45:00.000Z","2024-02-24T23:00:00.000Z","8773.12012"
"2024-02-24T23:00:00.000Z","2024-02-25T00:00:00.000Z","8744.7"
"2024-02-24T23:15:00.000Z","2024-02-24T23:30:00.000Z","8861.24023"
"2024-02-24T23:30:00.000Z","2024-02-24T23:45:00.000Z","8814.73047"
"2024-02-24T23:45:00.000Z","2024-02-25T00:00:00.000Z","8691.86035"
"2024-02-25T00:00:00.000Z","2024-02-25T01:00:00.000Z","8598.3"
"2024-02-25T00:15:00.000Z","2024-02-25T00:30:00.000Z","8611.87988"
"2024-02-25T00:30:00.000Z","2024-02-25T00:45:00.000Z","8631.51953"
"2024-02-25T00:45:00.000Z","2024-02-25T01:00:00.000Z","8554.44043"
"2024-02-25T01:00:00.000Z","2024-02-25T02:00:00.000Z","8734.3"
"2024-02-25T01:15:00.000Z","2024-02-25T01:30:00.000Z","8655"
"2024-02-25T01:30:00.000Z","2024-02-25T01:45:00.000Z","8711.25"
"2024-02-25T01:45:00.000Z","2024-02-25T02:00:00.000Z","8746.79004"
"2024-02-25T02:00:00.000Z","2024-02-25T03:00:00.000Z","9108.3"
"2024-02-25T02:15:00.000Z","2024-02-25T02:30:00.000Z","9010.73047"
"2024-02-25T02:30:00.000Z","2024-02-25T02:45:00.000Z","9109.20996"
"2024-02-25T02:45:00.000Z","2024-02-25T03:00:00.000Z","9126.71973"
"2024-02-25T03:00:00.000Z","2024-02-25T04:00:00.000Z","9505.2"
"2024-02-25T03:15:00.000Z","2024-02-25T03:30:00.000Z","9346.16016"
"2024-02-25T03:30:00.000Z","2024-02-25T03:45:00.000Z","9562.16016"
"2024-02-25T03:45:00.000Z","2024-02-25T04:00:00.000Z","9562.65039"
"2024-02-25T04:00:00.000Z","2024-02-25T05:00:00.000Z","9989.4"
"2024-02-25T04:15:00.000Z","2024-02-25T04:30:00.000Z","9848.23047"
"2024-02-25T04:30:00.000Z","2024-02-25T04:45:00.000Z","9961.44043"
"2024-02-25T04:45:00.000Z","2024-02-25T05:00:00.000Z","10016.01953"
"2024-02-25T05:00:00.000Z","2024-02-25T06:00:00.000Z","10479"
"2024-02-25T05:15:00.000Z","2024-02-25T05:30:00.000Z","10342.05957"
"2024-02-25T05:30:00.000Z","2024-02-25T05:45:00.000Z","10474.86035"
"2024-02-25T05:45:00.000Z","2024-02-25T06:00:00.000Z","10480.66016"
"2024-02-25T06:00:00.000Z","2024-02-25T07:00:00.000Z","10869"
"2024-02-25T06:15:00.000Z","2024-02-25T06:30:00.000Z","10747.84961"
"2024-02-25T06:30:00.000Z","2024-02-25T06:45:00.000Z","10857.23047"
"2024-02-25T06:45:00.000Z","2024-02-25T07:00:00.000Z","10883"
"2024-02-25T07:00:00.000Z","2024-02-25T08:00:00.000Z","11215"
"2024-02-25T07:15:00.000Z","2024-02-25T07:30:00.000Z","11066.70996"
"2024-02-25T07:30:00.000Z","2024-02-25T07:45:00.000Z","11134.55957"
"2024-02-25T07:45:00.000Z","2024-02-25T08:00:00.000Z","11285.71973"
"2024-02-25T08:00:00.000Z","2024-02-25T09:00:00.000Z","11679"
"2024-02-25T08:15:00.000Z","2024-02-25T08:30:00.000Z","11586.95996"
"2024-02-25T08:30:00.000Z","2024-02-25T08:45:00.000Z","11683.55957"
"2024-02-25T08:45:00.000Z","2024-02-25T09:00:00.000Z","11708.26953"
"2024-02-25T09:00:00.000Z","2024-02-25T10:00:00.000Z","11829"
"2024-02-25T09:15:00.000Z","2024-02-25T09:30:00.000Z","11742.00977"
"2024-02-25T09:30:00.000Z","2024-02-25T09:45:00.000Z","11800.41016"
"2024-02-25T09:45:00.000Z","2024-02-25T10:00:00.000Z","11827.58984"
"2024-02-25T10:00:00.000Z","2024-02-25T11:00:00.000Z","12065"
"2024-02-25T10:15:00.000Z","2024-02-25T10:30:00.000Z","12020.34961"
"2024-02-25T10:30:00.000Z","2024-02-25T10:45:00.000Z","12031.44043"
"2024-02-25T10:45:00.000Z","2024-02-25T11:00:00.000Z","12092.17969"
"2024-02-25T11:00:00.000Z","2024-02-25T12:00:00.000Z","12121"
"2024-02-25T11:15:00.000Z","2024-02-25T11:30:00.000Z","12178.94043"
"2024-02-25T11:30:00.000Z","2024-02-25T11:45:00.000Z","12146.73047"
"2024-02-25T11:45:00.000Z","2024-02-25T12:00:00.000Z","12123.36035"
"2024-02-25T12:00:00.000Z","2024-02-25T13:00:00.000Z","12113"
"2024-02-25T12:15:00.000Z","2024-02-25T12:30:00.000Z","12036.0498"
"2024-02-25T12:30:00.000Z","2024-02-25T12:45:00.000Z","12072.65039"
"2024-02-25T12:45:00.000Z","2024-02-25T13:00:00.000Z","12102.87988"
"2024-02-25T13:00:00.000Z","2024-02-25T14:00:00.000Z","12359"
"2024-02-25T13:15:00.000Z","2024-02-25T13:30:00.000Z","12245.38965"
"2024-02-25T13:30:00.000Z","2024-02-25T13:45:00.000Z","12376.7002"
"2024-02-25T13:45:00.000Z","2024-02-25T14:00:00.000Z","12409.94043"
"2024-02-25T14:00:00.000Z","2024-02-25T15:00:00.000Z","12090"
"2024-02-25T14:15:00.000Z","2024-02-25T14:30:00.000Z","12142.88965"
"2024-02-25T14:30:00.000Z","2024-02-25T14:45:00.000Z","12005.25"
"2024-02-25T14:45:00.000Z","2024-02-25T15:00:00.000Z","12029.61035"
"2024-02-25T15:00:00.000Z","2024-02-25T16:00:00.000Z","12386"
"2024-02-25T15:15:00.000Z","2024-02-25T15:30:00.000Z","12314.96973"
"2024-02-25T15:30:00.000Z","2024-02-25T15:45:00.000Z","12438.30957"
"2024-02-25T15:45:00.000Z","2024-02-25T16:00:00.000Z","12412.62012"
"2024-02-25T16:00:00.000Z","2024-02-25T17:00:00.000Z","12388"
"2024-02-25T16:15:00.000Z","2024-02-25T16:30:00.000Z","12334.20996"
"2024-02-25T16:30:00.000Z","2024-02-25T16:45:00.000Z","12467.83984"
"2024-02-25T16:45:00.000Z","2024-02-25T17:00:00.000Z","12388.42969"
"2024-02-25T17:00:00.000Z","2024-02-25T18:00:00.000Z","12410"
"2024-02-25T17:15:00.000Z","2024-02-25T17:30:00.000Z","12382.82031"
"2024-02-25T17:30:00.000Z","2024-02-25T17:45:00.000Z","12433.51953"
"2024-02-25T17:45:00.000Z","2024-02-25T18:00:00.000Z","12423.88965"
"2024-02-25T18:00:00.000Z","2024-02-25T19:00:00.000Z","12408"
"2024-02-25T18:15:00.000Z","2024-02-25T18:30:00.000Z","12447.88965"
"2024-02-25T18:30:00.000Z","2024-02-25T18:45:00.000Z","12418.90039"
"2024-02-25T18:45:00.000Z","2024-02-25T19:00:00.000Z","12380.71973"
"2024-02-25T19:00:00.000Z","2024-02-25T20:00:00.000Z","12307"
"2024-02-25T19:15:00.000Z","2024-02-25T19:30:00.000Z","12354.12988"
"2024-02-25T19:30:00.000Z","2024-02-25T19:45:00.000Z","12346.16992"
"2024-02-25T19:45:00.000Z","2024-02-25T20:00:00.000Z","12278.51953"
"2024-02-25T20:00:00.000Z","2024-02-25T21:00:00.000Z","12177"
"2024-02-25T20:15:00.000Z","2024-02-25T20:30:00.000Z","12236.25977"
"2024-02-25T20:30:00.000Z","2024-02-25T20:45:00.000Z","12113.87012"
"2024-02-25T20:45:00.000Z","2024-02-25T21:00:00.000Z","12170.54004"
"2024-02-25T21:00:00.000Z","2024-02-25T22:00:00.000Z","12182"
"2024-02-25T21:15:00.000Z","2024-02-25T21:30:00.000Z","12210.79004"
"2024-02-25T21:30:00.000Z","2024-02-25T21:45:00.000Z","12238.94043"
"2024-02-25T21:45:00.000Z","2024-02-25T22:00:00.000Z","12181.87012"
"2024-02-25T22:00:00.000Z","2024-02-25T23:00:00.000Z","11934"
"2024-02-25T22:15:00.000Z","2024-02-25T22:30:00.000Z","12074.50977"
"2024-02-25T22:30:00.000Z","2024-02-25T22:45:00.000Z","12017.66016"
"2024-02-25T22:45:00.000Z","2024-02-25T23:00:00.000Z","11884.86035"
"2024-02-25T23:00:00.000Z","2024-02-26T00:00:00.000Z","11516"
"2024-02-25T23:15:00.000Z","2024-02-25T23:30:00.000Z","11625.91016"
"2024-02-25T23:30:00.000Z","2024-02-25T23:45:00.000Z","11529.91992"
"2024-02-25T23:45:00.000Z","2024-02-26T00:00:00.000Z","11480.34961"
"2024-02-26T00:00:00.000Z","2024-02-26T01:00:00.000Z","11295"
"2024-02-26T00:15:00.000Z","2024-02-26T00:30:00.000Z","11357.7002"
"2024-02-26T00:30:00.000Z","2024-02-26T00:45:00.000Z","11340.67969"
"2024-02-26T00:45:00.000Z","2024-02-26T01:00:00.000Z","11246.63965"
"2024-02-26T01:00:00.000Z","2024-02-26T02:00:00.000Z","11192"
"2024-02-26T01:15:00.000Z","2024-02-26T01:30:00.000Z","11271.19043"
"2024-02-26T01:30:00.000Z","2024-02-26T01:45:00.000Z","11243.33984"
"2024-02-26T01:45:00.000Z","2024-02-26T02:00:00.000Z","11162.13965"
"2024-02-26T02:00:00.000Z","2024-02-26T03:00:00.000Z","11015"
"2024-02-26T02:15:00.000Z","2024-02-26T02:30:00.000Z","11085.20996"
"2024-02-26T02:30:00.000Z","2024-02-26T02:45:00.000Z","11037.84961"
"2024-02-26T02:45:00.000Z","2024-02-26T03:00:00.000Z","10990.63965"
"2024-02-26T03:00:00.000Z","2024-02-26T04:00:00.000Z","10874"
"2024-02-26T03:15:00.000Z","2024-02-26T03:30:00.000Z","10952.38965"
"2024-02-26T03:30:00.000Z","2024-02-26T03:45:00.000Z","10914.70996"
"2024-02-26T03:45:00.000Z","2024-02-26T04:00:00.000Z","10848.36035"
"2024-02-26T04:00:00.000Z","2024-02-26T05:00:00.000Z","10669"
"2024-02-26T04:15:00.000Z","2024-02-26T04:30:00.000Z","10735.28027"
"2024-02-26T04:30:00.000Z","2024-02-26T04:45:00.000Z","10676.95996"
"2024-02-26T04:45:00.000Z","2024-02-26T05:00:00.000Z","10627.65039"
"2024-02-26T05:00:00.000Z","2024-02-26T06:00:00.000Z","10826"
"2024-02-26T05:15:00.000Z","2024-02-26T05:30:00.000Z","10634.41016"
"2024-02-26T05:30:00.000Z","2024-02-26T05:45:00.000Z","10794.82031"
"2024-02-26T05:45:00.000Z","2024-02-26T06:00:00.000Z","10858.25"
"2024-02-26T06:00:00.000Z","2024-02-26T07:00:00.000Z","11107"
"2024-02-26T06:15:00.000Z","2024-02-26T06:30:00.000Z","11076.34961"
"2024-02-26T06:30:00.000Z","2024-02-26T06:45:00.000Z","11113.94043"
"2024-02-26T06:45:00.000Z","2024-02-26T07:00:00.000Z","11141.24023"
"2024-02-26T07:00:00.000Z","2024-02-26T08:00:00.000Z","10928"
"2024-02-26T07:15:00.000Z","2024-02-26T07:30:00.000Z","11029.08984"
"2024-02-26T07:30:00.000Z","2024-02-26T07:45:00.000Z","10985.66016"
"2024-02-26T07:45:00.000Z","2024-02-26T08:00:00.000Z","10913.23047"
"2024-02-26T08:00:00.000Z","2024-02-26T09:00:00.000Z","10801"
"2024-02-26T08:15:00.000Z","2024-02-26T08:30:00.000Z","10732.94043"
"2024-02-26T08:30:00.000Z","2024-02-26T08:45:00.000Z","10857.24023"
"2024-02-26T08:45:00.000Z","2024-02-26T09:00:00.000Z","10823.9502"
"2024-02-26T09:00:00.000Z","2024-02-26T10:00:00.000Z","10840"
"2024-02-26T09:15:00.000Z","2024-02-26T09:30:00.000Z","10805.36035"
"2024-02-26T09:30:00.000Z","2024-02-26T09:45:00.000Z","10825.79004"
"2024-02-26T09:45:00.000Z","2024-02-26T10:00:00.000Z","10867.4502"
"2024-02-26T10:00:00.000Z","2024-02-26T11:00:00.000Z","10832"
"2024-02-26T10:15:00.000Z","2024-02-26T10:30:00.000Z","10897.87012"
"2024-02-26T10:30:00.000Z","2024-02-26T10:45:00.000Z","10868.74023"
"2024-02-26T10:45:00.000Z","2024-02-26T11:00:00.000Z","10822.96973"
"2024-02-26T11:00:00.000Z","2024-02-26T12:00:00.000Z","10638"
"2024-02-26T11:15:00.000Z","2024-02-26T11:30:00.000Z","10700.11035"
"2024-02-26T11:30:00.000Z","2024-02-26T11:45:00.000Z","10683.74023"
"2024-02-26T11:45:00.000Z","2024-02-26T12:00:00.000Z","10611.16992"
"2024-02-26T12:00:00.000Z","2024-02-26T13:00:00.000Z","10493"
"2024-02-26T12:15:00.000Z","2024-02-26T12:30:00.000Z","10503.33008"
"2024-02-26T12:30:00.000Z","2024-02-26T12:45:00.000Z","10516.13965"
"2024-02-26T12:45:00.000Z","2024-02-26T13:00:00.000Z","10522.58984"
"2024-02-26T13:00:00.000Z","2024-02-26T14:00:00.000Z","10343"
"2024-02-26T13:15:00.000Z","2024-02-26T13:30:00.000Z","10353.23047"
"2024-02-26T13:30:00.000Z","2024-02-26T13:45:00.000Z","10387.45996"
